제목,저자,출판사,가격
"페이커 이상혁의 마음을 담으며","권오윤","성원",10000
"시작하세요! C# 9.0 프로그래밍: 기본 문법부터 실전 예제까지","정성태","위키북스",34000
"나를 버리다","박지성","중앙북스",13000
"멈추지 않는 도전","박지성","알에이치코리아",15000
